AREACD,AnualIncomeBeforeIncome,AnualIncomeAfterHousing
E02004564,37.785,39.126
E02004566,35.288,32.615
E02004567,40.495,41.142
E02004568,42.283,39.171
E02004569,38.286,35.213
E02004570,39.826,36.873
E02004571,39.63,39.368
E02004572,37.951,38.09
E02006980,40.544,39.787
E02006981,40.446,39.158
E02004573,33.131,28.049
E02004574,33.251,29.558
E02004575,38.472,38.42
E02004576,36.702,35.698
E02004577,38.211,39.526
E02004578,35.314,33.432
E02004579,34.296,36.48
E02004580,35.773,34.716
E02004581,37.342,39.144
E02004582,34.08,33.63
E02004583,35.797,34.322
E02004584,35.195,37.187
E02004585,33.292,32.98
E02004586,34.488,31.403
E02004587,31.516,27.065
E02004588,29.378,23.401
E02004589,34.723,31.059
E02004590,30.87,27.945
E02004591,48.853,42.483
E02004592,41.858,38.147
E02004593,46.505,43.973
E02004594,41.263,41.81
E02004595,44.087,41.775
E02004596,39.79,40.158
E02004597,41.626,37.802
E02004598,43.991,41.619
E02004599,38.709,44.133
E02004843,39.79,39.679
E02004844,36.07,35.338
E02004845,38.23,34.596
E02004846,44.898,45.407
E02004847,38.665,34.234
E02004848,40.453,35.333
E02004849,42.628,44.59
E02004850,37.438,34.527
E02004851,35.646,35.576
E02004852,39.931,35.712
E02004853,37.197,34.922
E02004854,37.902,35.231
E02004855,33.439,30.037
E02004856,46.277,41.785
E02004857,50.091,42.654
E02004858,43.672,38.641
E02004859,49.452,46.413
E02004860,42.49,32.551
E02004861,49.266,46.444
E02004862,35.403,32.452
E02004863,34.089,31.586
E02004864,54.422,47.892
E02004865,42.389,35.504
E02004866,40.239,37.421
E02004867,49.415,42.337
E02004868,39.982,35.517
E02004869,53.897,47.389
E02004870,40.47,33.127
E02004871,42.181,36.866
E02004872,41.054,37.972
E02004873,47.416,41.273
E02004874,38.792,37.242
E02004875,41.95,36.189
E02004876,44.827,43.004
E02004877,40.95,44.42
E02004896,42.733,40.374
E02004897,41.98,41.897
E02004898,38.906,37.614
E02004899,43.722,42.226
E02004900,47.685,49.499
E02004901,35.832,31.913
E02004902,39.252,32.974
E02004903,42.018,37.744
E02004904,40.77,34.684
E02004905,46.779,43.738
E02004906,42.645,38.084
E02004907,45.052,40.588
E02004908,41.9,42.461
E02004909,41.18,38.284
E02004910,45.203,42.919
E02004911,38.23,33.102
E02004912,44.211,38.349
E02004914,41.709,36.711
E02004915,37.844,32.789
E02004916,48.464,40.583
E02004917,39.215,34.351
E02004918,47.925,44.842
E02004919,43.009,37.538
E02004920,47.199,39.061
E02004921,50.016,44.56
E02004922,44.626,40.029
E02004923,46.23,40.893
E02007088,44.684,42.346
E02007089,48.483,42.261
E02004956,43.562,40.651
E02004957,43.949,38.822
E02004958,48.939,44.454
E02004959,54.131,48.029
E02004960,53.776,48.188
E02004961,43.908,44.22
E02004962,46.879,42.801
E02004963,41.695,33.912
E02004964,42.4,39.904
E02004965,38.739,36.709
E02004966,45.551,59.906
E02004967,35.983,31.512
E02004968,40.373,36.9
E02004969,43.514,37.924
E02004970,39.85,33.603
E02004971,41.19,35.402
E02004972,42.069,42.232
E02004973,43.958,34.182
E02004974,47.339,41.919
E02004975,49.785,44.183
E02004976,40.661,33.254
E02004977,39.387,35.54
E02004978,38.212,31.448
E02004979,45.109,41.535
E02005503,38.32,36.364
E02005504,35.491,34.92
E02005505,35.576,34.513
E02005506,34.892,36.362
E02005507,33.196,32.998
E02005508,37.302,37.477
E02005509,34.436,32.775
E02005510,35.004,35.69
E02005511,33.967,33.584
E02005512,40.832,35.257
E02005513,36.266,33.882
E02005514,35.373,34.856
E02005515,36.567,38.436
E02005516,37.797,37.247
E02005517,32.585,27.498
E02005518,36.135,34.317
E02005519,34.228,29.326
E02005520,37.291,34.751
E02005521,36.383,37.561
E02005522,37.405,36.828
E02005523,37.376,35.778
E02005524,31.444,37.821
E02005525,39.667,38.758
E02005526,38.169,38.222
E02005527,38.513,39.591
E02005528,38.013,36.662
E02005529,34.236,36.021
E02005530,35.694,37.047
E02005531,36.096,36.623
E02005532,36.479,38.465
E02005533,37.733,37.396
E02005534,35.669,36.589
E02005535,42.65,37.224
E02005536,40.537,37.472
E02005537,36.699,36.409
E02005538,34.553,33.939
E02005539,35.512,35.259
E02005540,33.291,34.048
E02005541,32.292,29.432
E02005542,29.198,24.909
E02005543,28.36,23.819
E02005544,32.509,28.634
E02005545,34.371,36.023
E02005546,31.557,27.63
E02005547,36.779,32.773
E02005548,33.023,28.713
E02005549,32.949,35.107
E02005550,33.462,34.164
E02005551,36.197,35.144
E02005552,37.627,38.79
E02005553,34.907,33.98
E02005554,35.489,35.45
E02005555,41.336,39.917
E02005556,34.542,35.858
E02005557,31.382,27.122
E02005558,33.085,34.179
E02005559,34.039,32.499
E02005560,36.491,31.065
E02005561,31.557,27.171
E02005562,35.439,34.716
E02005563,34.411,33.997
E02005564,37.696,36.692
E02005565,35.716,33.742
E02005566,33.498,33.289
E02005567,35.674,33.481
E02005568,35.136,35.512
E02005569,33.712,33.907
E02005570,36.954,35.212
E02005571,36.85,39.381
E02005572,32.677,33.112
E02005573,38.63,37.533
E02005574,35.662,36.825
E02005575,36.041,37.268
E02005576,34.43,32.847
E02005577,35.749,34.969
E02005578,36.304,33.393
E02005580,32.062,32.722
E02005581,35.31,34.526
E02005582,33.783,32.111
E02005583,34.941,36.517
E02007032,35.028,33.985
E02007033,34.066,32.548
E02005584,32.788,29.412
E02005585,31.162,27.853
E02005586,36.816,35.866
E02005587,33.091,30.77
E02005588,32.526,28.199
E02005589,33.551,29.927
E02005592,45.199,37.423
E02005593,39.298,29.268
E02005594,39.849,33.588
E02005595,45.634,36.626
E02005596,34.117,29.897
E02006907,36.442,32.3
E02006908,36.518,30.783
E02007052,31.701,28.204
E02007053,34.244,23.565
E02005598,47.048,39.886
E02005599,41.562,37.351
E02005600,40.27,37.632
E02005601,34.875,34.546
E02005602,42.487,38.545
E02005603,41.061,37.278
E02005604,39.245,37.324
E02005605,41.497,37.983
E02005606,35.944,35.168
E02005607,37.377,37.586
E02005608,36.746,37.165
E02005609,33.987,34.354
E02005610,35.312,35.576
E02005611,35.274,34.667
E02007054,42.467,36.132
E02007055,35.474,34.833
E02006227,40.484,37.845
E02006228,36.579,36.785
E02006229,36.641,37.988
E02006230,38.413,35.987
E02006231,39.962,37.081
E02006232,39.191,37.56
E02006233,35.703,32.973
E02006234,35.61,34.94
E02006235,42.846,40.699
E02006236,40.342,38.642
E02006237,41.727,39.329
E02006245,34.286,32.505
E02006246,37.238,37.167
E02006247,34.624,30.961
E02006248,36.827,34.98
E02006249,45.243,36.679
E02006250,34.771,28.173
E02006251,39.118,30.744
E02006252,39.205,34.314
E02006253,38.041,42.785
E02006254,33.143,26.721
E02006255,38.068,33.557
E02006256,34.848,29.784
E02006257,31.313,29.315
E02006258,35.783,31.632
E02006259,34.053,29.274
E02006260,32.957,29.188
E02006261,39.57,38.221
E02006262,38.323,37.868
E02006263,36.638,35.058
E02006264,41.682,38.257
E02006265,37.399,34.997
E02006266,39.986,37.028
E02006267,39.757,37.176
E02006268,33.672,30.587
E02006269,40.631,37.184
E02006270,40.42,35.583
E02006271,40.198,37.077
E02006272,36.007,38.92
E02004924,58.585,49.351
E02004925,51.813,44.357
E02004926,56.539,54.591
E02004927,48.049,43.008
E02004928,52.465,48.58
E02004929,50.591,43.452
E02004930,50.128,41.07
E02004931,48.633,39.445
E02004932,46.869,41.768
E02004933,56.573,51.652
E02004934,59.163,46.436
E02004935,56.171,47.8
E02004936,54.322,46.999
E02004937,52.423,49.484
E02004939,45.209,38.578
E02004940,46.494,39.597
E02004941,40.689,38.829
E02004942,41.436,43.543
E02004943,45.321,44.996
E02007090,43.521,40.97
E02004980,46.912,48.271
E02004981,46.734,40.1
E02004982,45.682,40.287
E02004983,39.762,34.226
E02004984,40.71,36.161
E02004985,46.965,41.887
E02004986,41.002,31.735
E02004987,43.596,38.709
E02004988,40.626,34.54
E02004989,39.687,35.027
E02004990,42.017,34.64
E02004991,36.746,31.006
E02004992,37.29,33.467
E02004994,48.797,49.543
E02004995,42.642,45.146
E02007092,36.761,37.313
E02004878,40.784,39.662
E02004880,47.929,42.684
E02004881,44.757,43.272
E02004882,44.674,42.879
E02004883,43.258,41.033
E02004884,42.287,37.635
E02004885,45.823,42.359
E02004886,43.046,40.884
E02004887,42.884,41.192
E02004888,43.884,40.738
E02004889,42.876,38.797
E02004890,43.837,39.408
E02004891,48.744,44.297
E02004892,45.359,36.998
E02004893,50.249,38.947
E02004894,48.964,42.384
E02004895,41.097,41.968
E02007093,43.265,41.837
E02004944,40.403,33.837
E02004945,43.115,41.331
E02004946,38.12,33.723
E02004948,39.649,34.267
E02004949,37.367,33.753
E02004950,40.054,34.893
E02004951,38.161,31.213
E02004952,39.547,35.758
E02004953,38.165,31.617
E02004954,38.599,33.743
E02004955,41.169,36.335
E02007091,43.397,40.112
E02006287,39.084,37.525
E02006288,40.915,37.732
E02006289,36.766,35.19
E02006290,36.107,33.397
E02006291,41.071,37.361
E02006292,43.691,38.735
E02006293,39.2,37.906
E02006294,42.613,36.907
E02006295,38.141,37.719
E02006296,42.294,38.848
E02006297,40.691,41.814
E02006298,37.232,35.196
E02006299,40.281,38.708
E02006300,32.723,29.573
E02006301,37.315,33.506
E02006302,35.466,37.357
E02006303,31.2,28.052
E02006304,32.541,33.558
E02006305,32.193,27.384
E02006306,33.251,31.105
E02006307,34.686,36.44
E02006308,29.594,26.358
E02006309,31.693,28.536
E02006310,35.638,32.991
E02006311,35.839,32.226
E02006312,36.786,34.419
E02006313,33.698,32.791
E02006314,36.366,33.497
E02006315,38.908,38.403
E02006316,35.378,34.993
E02006238,32.868,31.771
E02006239,38.124,36.158
E02006240,37.764,35.675
E02006241,34.546,32.27
E02006242,42.486,38.152
E02006243,36.703,36.217
E02006273,37.454,37.573
E02006274,40.204,39.546
E02006275,33.827,30.397
E02006276,40.667,39.877
E02006277,46.042,38.491
E02006278,39.55,36.344
E02006279,36.339,37.499
E02006280,41.783,39.856
E02006281,39.368,39.286
E02006282,39.128,39.614
E02006283,40.19,40.642
E02006284,36.788,35.957
E02006285,38.43,35.601
E02006286,35.255,33.942
E02006826,36.446,35.657
E02000001,67.77,50.879
E02000002,37.611,34.21
E02000003,40.831,37.111
E02000004,40.965,42.23
E02000005,38.481,32.722
E02000007,37.572,34.309
E02000008,38.025,32.945
E02000009,39.682,31.434
E02000010,39.768,32.438
E02000011,40.339,34.839
E02000012,41.81,35.072
E02000013,38.62,32.045
E02000014,37.626,33.523
E02000015,38.958,30.578
E02000016,42.85,25.985
E02000017,41.226,29.144
E02000018,37.858,32.115
E02000019,40.9,33.605
E02000020,40.493,32.495
E02000021,37.748,31.745
E02000022,42.158,30.678
E02000023,41.172,31.403
E02006799,38.411,31.599
E02000024,55.07,51.139
E02000025,47.68,41.113
E02000026,47.907,48.252
E02000027,45.263,39.89
E02000028,48.879,42.775
E02000029,47.09,37.768
E02000030,48.64,50.531
E02000031,51.05,49.305
E02000032,43.809,53.242
E02000033,44.503,42.827
E02000034,48.575,40.76
E02000035,50.087,41.432
E02000036,43.905,38.581
E02000037,47.661,41.492
E02000038,44.837,43.196
E02000039,48.96,49.196
E02000040,45.916,43.308
E02000041,42.397,36.577
E02000042,44.208,36.63
E02000043,49.745,54.406
E02000044,42.283,33.142
E02000045,44.752,37.751
E02000046,50.483,41.596
E02000047,37.206,32.277
E02000048,48.277,45.669
E02000049,39.225,32.015
E02000050,43.534,38.971
E02000051,51.537,43.139
E02000052,53.179,44.05
E02000054,42.842,37.733
E02000055,43.621,35.778
E02000056,59.51,61.176
E02000057,44.217,36.987
E02000058,51.76,44.146
E02000059,41.109,35.827
E02000060,40.599,34.055
E02000061,52.937,44.865
E02000062,37.277,32.337
E02000063,41.581,36.441
E02000064,49.063,38.375
E02006953,46.478,37.879
E02006954,44.319,34.819
E02000065,44.135,34.812
E02000066,38.132,34.591
E02000067,40.944,34.951
E02000068,40.219,33.831
E02000069,43.25,40.27
E02000070,42.94,40.678
E02000071,42.456,41.977
E02000072,41.944,34.539
E02000073,43.853,45.885
E02000074,40.758,35.707
E02000075,43.193,47.419
E02000077,42.006,45.555
E02000078,44.378,46.251
E02000079,47.923,44.137
E02000080,44.126,41.955
E02000081,45.273,44.416
E02000082,43.612,44.061
E02000083,43.83,39.747
E02000084,46.204,45.78
E02000085,44.245,42.22
E02000086,46.059,47.778
E02000087,48.019,46.818
E02000088,45.777,47.831
E02000089,47.109,49.774
E02000090,48.817,43.298
E02000091,47.589,43.551
E02000092,41.433,36.455
E02006785,43.676,40.305
E02000093,39.894,37.548
E02000094,41.101,37.44
E02000095,38.596,34.391
E02000096,44.365,42.177
E02000097,39.32,37.224
E02000098,39.635,37.174
E02000099,42.153,33.984
E02000100,45.81,52.368
E02000101,38.588,31.065
E02000102,34.906,26.427
E02000103,40.235,34.291
E02000104,36.752,32.881
E02000105,37.889,30.908
E02000106,35.09,29.301
E02000107,39.514,31.742
E02000108,39.951,33.418
E02000110,43.796,39.638
E02000111,36.568,28.95
E02000112,37.101,33.711
E02000113,31.872,30.375
E02000114,46.81,33.757
E02000115,44.214,35.117
E02000116,37.635,31.237
E02000117,34.235,27.43
E02000118,35.948,30.049
E02000119,37.278,31.892
E02000120,49.853,38.386
E02000121,35.153,29.014
E02000122,47.425,46.25
E02000123,37.892,29.039
E02000124,50.062,46.958
E02000125,45.684,44.767
E02000126,38.735,33.567
E02006955,46.426,40.991
E02006956,39.397,38.723
E02000127,42.068,38.035
E02000128,49.998,48.791
E02000130,55.478,46.482
E02000131,55.399,43.385
E02000132,56.51,45.008
E02000133,61.48,55.88
E02000134,50.16,41.434
E02000135,41.412,36.597
E02000136,49.7,42.574
E02000137,53.418,50.557
E02000138,57.171,53.25
E02000139,55.66,51.689
E02000140,41.681,35.406
E02000141,50.992,44.661
E02000142,52.638,48.062
E02000144,58.604,50.466
E02000145,39.598,35.298
E02000146,51.243,51.29
E02000147,56.087,51.386
E02000148,52.515,51.36
E02000149,44.802,40.241
E02000150,51.116,52.413
E02000151,54.754,55.684
E02000152,44.431,41.606
E02000153,49.613,51.979
E02000154,52.868,45.243
E02000155,44.085,49.339
E02000156,51.904,51.14
E02000157,53.945,52.419
E02000158,47.889,44.038
E02000159,51.346,50.328
E02000160,49.993,50.116
E02000161,50.57,54.655
E02000162,48.125,45.75
E02000163,50.079,47.05
E02000165,46.385,43.631
E02006782,48.021,45.879
E02006787,49.06,52.351
E02006789,45.647,46.882
E02000166,59.138,42.473
E02000167,64.831,62.834
E02000168,61.204,48.272
E02000169,64.878,53.786
E02000170,56.011,46.433
E02000171,56.219,49.032
E02000172,41.459,34.144
E02000173,64.774,55.245
E02000174,49.413,37.331
E02000175,59.18,48.034
E02000176,61.272,52.427
E02000177,42.625,38.298
E02000178,45.357,36.845
E02000179,48.824,41.6
E02000180,45.761,39.286
E02000181,65.031,54.773
E02000182,53.252,45.559
E02000183,52.8,42.334
E02000184,42.595,34.787
E02000185,37.489,30.22
E02000186,52.548,36.524
E02000187,38.206,35.335
E02000188,40.607,31.178
E02000191,60.773,37.184
E02000192,43.752,34.776
E02000193,43.871,37.784
E02007115,39.741,33.361
E02000194,51.505,41.478
E02000195,45.14,46.284
E02000196,44.701,40.235
E02000197,44.96,41.64
E02000198,42.767,38.214
E02000199,47.083,42.919
E02000200,49.263,41.251
E02000201,43.634,35.767
E02000202,41.203,42.421
E02000203,40.421,36.705
E02000204,39.919,41.307
E02000206,43.268,35.272
E02000207,45.165,37.694
E02000208,37.863,30.285
E02000209,39.081,36.629
E02000210,49.33,44.489
E02000211,48.868,47.246
E02000212,40.44,34.542
E02000213,39.658,30.548
E02000214,49.807,47.533
E02000215,44.19,34.756
E02000216,47.749,39.253
E02000217,44.882,36.308
E02000218,47.286,40.973
E02000219,49.98,48.792
E02000221,43.724,38.547
E02000222,55.593,45.262
E02000223,37.028,34.995
E02000224,53.201,42.203
E02000225,39.428,36.882
E02000226,47.378,49.802
E02000227,45.543,41.931
E02000228,52.102,54.947
E02000229,36.48,35.758
E02000230,51.715,45.513
E02000231,52.187,51.707
E02000232,47.404,46.182
E02000233,52.04,47.241
E02000234,51.477,44.885
E02000235,56.331,45.991
E02000236,50.613,53.093
E02000237,47.382,46.315
E02006788,43.168,40.717
E02006987,53.835,37.708
E02006988,50.26,39.807
E02000238,44.177,35.232
E02000239,41.113,42.777
E02000240,40.155,32.717
E02000241,43.137,37.462
E02000242,39.309,36.995
E02000243,39.649,39.474
E02000244,40.928,35.906
E02000245,37.458,30.397
E02000246,37.025,32.009
E02000247,39.982,33.629
E02000248,43.177,33.302
E02000249,38.452,35.186
E02000250,58.348,52.317
E02000251,37.575,40.076
E02000252,39.588,37.087
E02000253,37.357,34.789
E02000254,36,34.507
E02000255,51.312,39.939
E02000256,61.794,45.382
E02000258,47.009,38.587
E02000259,54.732,43.454
E02000260,32.48,29.952
E02000261,45.622,40.517
E02000262,47.4,36.13
E02000263,31.719,29.444
E02000264,54.547,42.835
E02000265,47.545,39.233
E02000266,38.388,32.356
E02000267,49.19,41.961
E02000268,53.977,44.299
E02000269,61.079,55.097
E02000270,47.178,38.471
E02000271,63.049,64.156
E02000272,52.885,51.844
E02000275,34.479,27.453
E02000276,52.791,48.318
E02006791,52.024,47.479
E02006968,57.428,46.477
E02006969,51.955,45.108
E02006970,32.814,23.619
E02006971,33.763,27.974
E02000277,39.366,33.409
E02000278,35.835,32.547
E02000279,40.843,30.294
E02000280,44.086,40.509
E02000281,41.364,35.095
E02000282,34.4,29.237
E02000283,38.337,35.627
E02000284,49.031,40.732
E02000285,47.661,45.124
E02000286,50.304,41.496
E02000287,47.465,50.173
E02000288,34.137,29.11
E02000289,49.035,47.874
E02000290,36.143,28.249
E02000291,42.559,35.924
E02000292,42.74,40.286
E02000293,49.776,47.691
E02000294,36.38,33.541
E02000295,45.431,41.395
E02000296,44.754,36.877
E02000297,45.355,46.475
E02000298,52.917,49.077
E02000299,36.248,31.007
E02000300,35.341,30.254
E02000301,36.058,29.905
E02000302,40.473,41.42
E02000303,33.709,28.354
E02000304,50.862,53.73
E02000305,52.982,38.504
E02000306,32.338,26.609
E02000307,40.28,36.205
E02000308,45.065,39.632
E02000309,36.632,30.965
E02000311,38.663,35.982
E02000312,43.675,36.674
E02006793,36.27,29.116
E02000313,39.25,30.572
E02000314,46.048,34.168
E02000315,37.381,34.102
E02000317,40.062,32.766
E02000318,38.03,32.368
E02000319,43.09,35.129
E02000320,41.781,38.141
E02000321,39.261,32.756
E02000323,41.665,35.099
E02000324,39.326,35.796
E02000326,51.512,44.03
E02000327,42.187,35.926
E02000328,58.257,49.038
E02000329,42.754,40.527
E02000331,44.307,37.26
E02000332,50.499,44.428
E02000333,63.421,51.117
E02000334,41.722,40.06
E02000335,49.43,48.606
E02000337,41.079,37.064
E02000339,52.454,47.468
E02000340,46.988,41.657
E02000341,40.123,34.476
E02000342,44.498,42.262
E02000343,44.938,38.907
E02000344,44.652,48.605
E02006786,41.921,37.216
E02006927,52.651,46.089
E02006928,59.909,48.231
E02006930,59.922,49.631
E02006931,55.789,45.438
E02006991,67.087,52.998
E02006992,55.468,48.599
E02006993,62.411,50.012
E02006994,45.401,32.61
E02000345,42.192,32.387
E02000346,42.274,34.999
E02000347,41.153,31.607
E02000348,39.275,27.992
E02000350,49.288,34.469
E02000351,57.197,41.497
E02000352,50.001,38.212
E02000353,54.656,47.694
E02000354,42.464,34.071
E02000355,47.921,40.828
E02000356,59.727,45.6
E02000357,38.473,29.554
E02000358,47.432,39.378
E02000359,47.943,43.193
E02000360,41.338,30.781
E02000361,53.998,39.885
E02000362,43.04,39.206
E02000363,40.761,33.575
E02000364,50.301,42.614
E02000366,41.206,36.54
E02000367,60.726,44.858
E02000368,43.586,38.272
E02000369,47.317,38.511
E02000370,48.408,37.439
E02006918,45.675,31.915
E02006921,37.934,28.638
E02007108,61.662,47.289
E02007109,49.692,43.977
E02007110,51.292,45.048
E02007111,65.127,42.34
E02000372,42.92,44.083
E02000373,39.409,34.74
E02000374,43.391,43.408
E02000375,45.189,39.461
E02000376,46.898,40.757
E02000377,48.48,39.768
E02000378,49.363,43.821
E02000379,54.645,46.218
E02000380,53.833,54.42
E02000381,56.028,44.201
E02000382,53.88,44.837
E02000383,48.069,44.893
E02000384,45.868,41.517
E02000385,55.864,52.211
E02000386,42.409,38.971
E02000387,43.941,48.303
E02000388,49.963,50.069
E02000389,57.444,53.82
E02000390,49.875,51.83
E02000391,56.473,54.447
E02000392,57.741,54.841
E02000393,57.036,63.222
E02000394,55.474,49.882
E02000395,74.14,58.89
E02000396,55.264,49.152
E02000397,43.435,31.367
E02000398,33.264,29.18
E02000400,50.045,39.637
E02000401,34.961,32.598
E02000402,36.376,31.907
E02000403,43.831,31.809
E02000404,37.511,31.217
E02000405,65.767,49.539
E02000406,38.916,35.881
E02000407,38.433,30.068
E02000408,38.283,32.342
E02000409,36.728,30.854
E02000410,63.069,48.381
E02000411,43.334,38.694
E02000412,39.028,32.031
E02000413,60.187,45.271
E02000414,41.236,33.886
E02000415,42.009,39.53
E02000416,51.478,37.423
E02000417,63.388,54.986
E02000418,54.444,53.149
E02000419,49.014,37.291
E02000420,42.472,33.661
E02000421,38.133,32.998
E02000422,39.444,32.498
E02000423,44.921,41.331
E02000424,54.752,45.046
E02000425,40.172,28.836
E02000426,57.127,49.18
E02000427,49.437,40.802
E02000428,42.062,32.735
E02000429,64.384,47.872
E02000430,60.268,50.044
E02000431,71.544,55.989
E02000432,54.973,45.131
E02006794,36.025,26.944
E02000433,46.785,44.294
E02000434,44.764,39.286
E02000435,40.775,37.324
E02000436,47.871,52.028
E02000437,42.498,40.099
E02000438,45.505,37.775
E02000439,40.071,33.097
E02000440,44.236,45.195
E02000441,46.961,42.792
E02000442,37.514,31.455
E02000443,38.186,33.456
E02000444,38.775,36.569
E02000445,41.028,33.718
E02000447,48.233,39.742
E02000448,57.052,46.515
E02000449,37.171,37.138
E02000451,50.652,52.419
E02000452,43.846,32.687
E02000453,42.208,39.201
E02000454,53.559,51.091
E02000455,47.192,38.883
E02000456,47.855,39.762
E02000457,46.987,43.066
E02000459,41.815,33.212
E02000460,41.362,34.547
E02000461,51.39,45.296
E02000462,39.822,34.551
E02000463,38.801,35.216
E02006795,42.277,41.189
E02006882,40.915,44.508
E02000464,40.272,36.787
E02000465,39.734,34.237
E02000466,41.371,38.878
E02000467,35.954,30.968
E02000468,42.453,40.473
E02000469,37.318,34.978
E02000470,45.291,47.496
E02000471,42.581,46.386
E02000472,43.593,44.988
E02000473,45.736,43.277
E02000474,41.171,41.024
E02000475,47.985,44.024
E02000476,43.211,35.842
E02000477,47.415,48
E02000478,44.668,48.909
E02000479,43.989,41.507
E02000480,45.693,40.16
E02000481,47.304,46.242
E02000482,49.518,52.435
E02000483,43.697,42.816
E02000484,43.268,48.566
E02000485,49.377,45.107
E02000486,43.977,45.984
E02000487,50.02,54.493
E02000488,42.974,48.182
E02000489,44.913,41.206
E02000490,40.51,40.923
E02000491,42.448,38.436
E02000492,41.847,43.106
E02000493,41.155,38.297
E02000494,50.234,50.315
E02000495,46.802,44.216
E02000496,45.558,43.698
E02000497,47.438,45.132
E02000498,45.187,43.447
E02000499,50.669,49.629
E02000500,51.254,50.446
E02000501,48.125,49.055
E02000502,49.431,46.891
E02000503,47.88,50.441
E02000504,50.534,51.092
E02000506,50.523,50.138
E02000507,43.376,45.41
E02000508,48.231,38.688
E02000509,44.32,34.75
E02000510,44.7,44.642
E02000511,42.058,38.426
E02000512,40.664,34.548
E02000513,37.768,29.004
E02000514,36.833,33.465
E02000515,42.159,31.654
E02000516,38.107,34.031
E02000517,38.56,33.284
E02000518,39.034,37.216
E02000519,36.124,30.288
E02000520,36.189,31.102
E02000521,40.713,32.824
E02000522,40.716,35.291
E02000523,38.991,31.642
E02000524,42.611,35.109
E02000525,36.692,30.29
E02006796,45.481,40.999
E02000526,62.306,61.219
E02000529,39.459,33.55
E02000530,37.149,28.367
E02000531,50.33,42.865
E02000532,57.639,49.219
E02000533,57.349,48.298
E02000534,46.651,43.619
E02000535,37.231,37.799
E02000536,40.02,36.153
E02000537,42.083,40.304
E02000538,37.152,32.826
E02000539,49.855,43.341
E02000540,43.005,36.431
E02000541,38.143,32.804
E02000542,38.643,27.535
E02000543,41.478,28.596
E02000544,42.626,43.263
E02000545,46.445,40.258
E02000546,39.31,33.787
E02000547,37.832,36.889
E02000548,39.972,35.253
E02000549,42.165,36.54
E02000550,39.886,34.385
E02000551,38.815,33.857
E02000552,44.663,36.983
E02000553,41.483,38.702
E02006792,55.307,52.365
E02006972,50.436,40.37
E02006973,43.577,37.342
E02000554,39.965,36.05
E02000555,50.869,39.955
E02000556,53.171,42.525
E02000557,47.997,41.17
E02000558,38.947,30.021
E02000559,62.206,53.201
E02000560,53.422,40.091
E02000561,56.034,50.579
E02000562,54.251,46.322
E02000563,43.091,37.207
E02000564,51.588,47.359
E02000565,47.596,39.846
E02000566,66.969,50.965
E02000567,51.379,43.728
E02000568,43.195,36.835
E02000569,50.638,43.78
E02000570,65.068,51.192
E02000571,46.02,44.692
E02000572,41.264,36.952
E02000573,58.851,54.352
E02000574,50.155,41.716
E02000575,52.977,41.885
E02000576,44.731,38.459
E02000577,33.264,32.455
E02000578,32.466,35.851
E02000579,41.705,37.601
E02000580,40.771,37.486
E02000581,34.513,28.604
E02000582,60.247,51.617
E02000583,68.266,55.36
E02000584,63.585,59.669
E02000585,58.165,49.397
E02000586,64.845,53.07
E02000587,69.133,58.862
E02000588,62.568,61.45
E02000589,43.987,47.998
E02000590,50.323,41.452
E02000591,46.439,39.748
E02000592,58.839,63.715
E02000593,47.774,43.996
E02000594,54.506,60.065
E02000595,58.92,63.454
E02000596,59.842,56.785
E02000597,42.094,35.774
E02000598,57.27,48.954
E02000599,56.488,57.678
E02000600,55.025,46.49
E02000601,59.539,48.944
E02000602,46.436,37.802
E02000603,44.678,40.768
E02000604,52.56,44.776
E02000605,50.833,49.273
E02000606,53.181,50.388
E02000607,59.568,50.359
E02000608,55.852,43.526
E02000609,44.079,44.8
E02000610,53.135,45.988
E02000611,49.693,50.012
E02000612,48.403,51.862
E02000613,54.341,45.867
E02000614,42.15,41.644
E02000615,46.238,45.441
E02000616,45.646,48.367
E02000617,44.713,42.719
E02000619,49.506,36.616
E02000620,52.278,42.294
E02000621,51.42,46.677
E02000622,53.221,42.272
E02000623,43.127,37.032
E02000624,48.822,39.858
E02000625,47.617,37.247
E02000626,42.801,33.457
E02000627,54.569,42.854
E02000628,42.013,36.992
E02000629,59.207,51.22
E02000630,59.633,56.765
E02000631,56.709,45.91
E02000632,67.924,60.921
E02000633,48.802,42.729
E02000634,54.068,46.762
E02000635,57.247,46.675
E02000636,71.107,66.877
E02000637,57.628,52.627
E02000638,49.008,44.94
E02000639,43.834,39.82
E02000640,65.629,57.508
E02000641,45.109,35.778
E02000642,54.229,45.423
E02000643,55.849,45.625
E02000644,52.063,45.064
E02000645,55.719,42.809
E02000646,53.326,46.402
E02000647,50.958,46.102
E02000648,42.842,36.598
E02000649,53.485,40.909
E02000650,46.019,38.28
E02000651,53.024,42.206
E02000652,44.507,43.513
E02006801,48.38,46.319
E02000653,53.064,40.441
E02000654,43.176,35.192
E02000655,47.993,37.136
E02000657,46.818,40.24
E02000658,51.994,39.814
E02000659,58.161,42.32
E02000660,56.118,43.014
E02000661,56.749,44.526
E02000662,49.818,39.479
E02000663,56.189,46.638
E02000665,50.705,41.349
E02000666,52.478,45.96
E02000667,54.097,56.502
E02000668,53.383,45.41
E02000669,53.148,42.95
E02000670,43.358,37.551
E02000671,54.88,43.545
E02000672,46.212,36.184
